"glyph","hex","glyph_desc","glyph_script","alnum","alphabetic","block","gen_cat","indic_syl_cat","script","script_extent","ascii","basic_emoji","canon_combine_form","cjk_radical","default_ignorable","diacritic","emoji","equiv_uni_ideo","ext_picto","hangul_syl_type","hantype","ideograph","math","nonchar_code_point","radical","pattern_white_space","unified_ideograph","white_space","decimal"
" 𖸥 ","16E25","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93733
" 𖸦 ","16E26","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93734
" 𖸧 ","16E27","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93735
" 𖸨 ","16E28","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93736
" 𖸩 ","16E29","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93737
" 𖸪 ","16E2A","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93738
" 𖸫 ","16E2B","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93739
" 𖸬 ","16E2C","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93740
" 𖸭 ","16E2D","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93741
" 𖸮 ","16E2E","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93742
" 𖸯 ","16E2F","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93743
" 𖸰 ","16E30","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93744
" 𖸱 ","16E31","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93745
" 𖸲 ","16E32","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93746
" 𖸳 ","16E33","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93747
" 𖸴 ","16E34","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93748
" 𖸵 ","16E35","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93749
" 𖸶 ","16E36","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93750
" 𖸷 ","16E37","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93751
" 𖸸 ","16E38","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93752
" 𖸹 ","16E39","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93753
" 𖸺 ","16E3A","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93754
" 𖸻 ","16E3B","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93755
" 𖸼 ","16E3C","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93756
" 𖸽 ","16E3D","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93757
" 𖸾 ","16E3E","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93758
" 𖸿 ","16E3F","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93759
" 𖹀 ","16E40","MEDEFAIDRIN CAPITAL LETTER M","Medefaidrin Script",NA,"Yes","Medefaidrin","Uppercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93760
" 𖹁 ","16E41","MEDEFAIDRIN CAPITAL LETTER S","Medefaidrin Script",NA,"Yes","Medefaidrin","Uppercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93761
" 𖹂 ","16E42","MEDEFAIDRIN CAPITAL LETTER V","Medefaidrin Script",NA,"Yes","Medefaidrin","Uppercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93762
" 𖹃 ","16E43","MEDEFAIDRIN CAPITAL LETTER W","Medefaidrin Script",NA,"Yes","Medefaidrin","Uppercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93763
" 𖹄 ","16E44","MEDEFAIDRIN CAPITAL LETTER ATIU","Medefaidrin Script",NA,"Yes","Medefaidrin","Uppercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93764
" 𖹅 ","16E45","MEDEFAIDRIN CAPITAL LETTER Z","Medefaidrin Script",NA,"Yes","Medefaidrin","Uppercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93765
" 𖹆 ","16E46","MEDEFAIDRIN CAPITAL LETTER KP","Medefaidrin Script",NA,"Yes","Medefaidrin","Uppercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93766
" 𖹇 ","16E47","MEDEFAIDRIN CAPITAL LETTER P","Medefaidrin Script",NA,"Yes","Medefaidrin","Uppercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93767
" 𖹈 ","16E48","MEDEFAIDRIN CAPITAL LETTER T","Medefaidrin Script",NA,"Yes","Medefaidrin","Uppercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93768
" 𖹉 ","16E49","MEDEFAIDRIN CAPITAL LETTER G","Medefaidrin Script",NA,"Yes","Medefaidrin","Uppercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93769
" 𖹊 ","16E4A","MEDEFAIDRIN CAPITAL LETTER F","Medefaidrin Script",NA,"Yes","Medefaidrin","Uppercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93770
" 𖹋 ","16E4B","MEDEFAIDRIN CAPITAL LETTER I","Medefaidrin Script",NA,"Yes","Medefaidrin","Uppercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93771
" 𖹌 ","16E4C","MEDEFAIDRIN CAPITAL LETTER K","Medefaidrin Script",NA,"Yes","Medefaidrin","Uppercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93772
" 𖹍 ","16E4D","MEDEFAIDRIN CAPITAL LETTER A","Medefaidrin Script",NA,"Yes","Medefaidrin","Uppercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93773
" 𖹎 ","16E4E","MEDEFAIDRIN CAPITAL LETTER J","Medefaidrin Script",NA,"Yes","Medefaidrin","Uppercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93774
" 𖹏 ","16E4F","MEDEFAIDRIN CAPITAL LETTER E","Medefaidrin Script",NA,"Yes","Medefaidrin","Uppercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93775
" 𖹐 ","16E50","MEDEFAIDRIN CAPITAL LETTER B","Medefaidrin Script",NA,"Yes","Medefaidrin","Uppercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93776
" 𖹑 ","16E51","MEDEFAIDRIN CAPITAL LETTER C","Medefaidrin Script",NA,"Yes","Medefaidrin","Uppercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93777
" 𖹒 ","16E52","MEDEFAIDRIN CAPITAL LETTER U","Medefaidrin Script",NA,"Yes","Medefaidrin","Uppercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93778
" 𖹓 ","16E53","MEDEFAIDRIN CAPITAL LETTER YU","Medefaidrin Script",NA,"Yes","Medefaidrin","Uppercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93779
" 𖹔 ","16E54","MEDEFAIDRIN CAPITAL LETTER L","Medefaidrin Script",NA,"Yes","Medefaidrin","Uppercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93780
" 𖹕 ","16E55","MEDEFAIDRIN CAPITAL LETTER Q","Medefaidrin Script",NA,"Yes","Medefaidrin","Uppercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93781
" 𖹖 ","16E56","MEDEFAIDRIN CAPITAL LETTER HP","Medefaidrin Script",NA,"Yes","Medefaidrin","Uppercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93782
" 𖹗 ","16E57","MEDEFAIDRIN CAPITAL LETTER NY","Medefaidrin Script",NA,"Yes","Medefaidrin","Uppercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93783
" 𖹘 ","16E58","MEDEFAIDRIN CAPITAL LETTER X","Medefaidrin Script",NA,"Yes","Medefaidrin","Uppercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93784
" 𖹙 ","16E59","MEDEFAIDRIN CAPITAL LETTER D","Medefaidrin Script",NA,"Yes","Medefaidrin","Uppercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93785
" 𖹚 ","16E5A","MEDEFAIDRIN CAPITAL LETTER OE","Medefaidrin Script",NA,"Yes","Medefaidrin","Uppercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93786
" 𖹛 ","16E5B","MEDEFAIDRIN CAPITAL LETTER N","Medefaidrin Script",NA,"Yes","Medefaidrin","Uppercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93787
" 𖹜 ","16E5C","MEDEFAIDRIN CAPITAL LETTER R","Medefaidrin Script",NA,"Yes","Medefaidrin","Uppercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93788
" 𖹝 ","16E5D","MEDEFAIDRIN CAPITAL LETTER O","Medefaidrin Script",NA,"Yes","Medefaidrin","Uppercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93789
" 𖹞 ","16E5E","MEDEFAIDRIN CAPITAL LETTER AI","Medefaidrin Script",NA,"Yes","Medefaidrin","Uppercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93790
" 𖹟 ","16E5F","MEDEFAIDRIN CAPITAL LETTER Y","Medefaidrin Script",NA,"Yes","Medefaidrin","Uppercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93791
" 𖹠 ","16E60","MEDEFAIDRIN SMALL LETTER M","Medefaidrin Script",NA,"Yes","Medefaidrin","Lowercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93792
" 𖹡 ","16E61","MEDEFAIDRIN SMALL LETTER S","Medefaidrin Script",NA,"Yes","Medefaidrin","Lowercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93793
" 𖹢 ","16E62","MEDEFAIDRIN SMALL LETTER V","Medefaidrin Script",NA,"Yes","Medefaidrin","Lowercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93794
" 𖹣 ","16E63","MEDEFAIDRIN SMALL LETTER W","Medefaidrin Script",NA,"Yes","Medefaidrin","Lowercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93795
" 𖹤 ","16E64","MEDEFAIDRIN SMALL LETTER ATIU","Medefaidrin Script",NA,"Yes","Medefaidrin","Lowercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93796
" 𖹥 ","16E65","MEDEFAIDRIN SMALL LETTER Z","Medefaidrin Script",NA,"Yes","Medefaidrin","Lowercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93797
" 𖹦 ","16E66","MEDEFAIDRIN SMALL LETTER KP","Medefaidrin Script",NA,"Yes","Medefaidrin","Lowercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93798
" 𖹧 ","16E67","MEDEFAIDRIN SMALL LETTER P","Medefaidrin Script",NA,"Yes","Medefaidrin","Lowercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93799
" 𖹨 ","16E68","MEDEFAIDRIN SMALL LETTER T","Medefaidrin Script",NA,"Yes","Medefaidrin","Lowercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93800
" 𖹩 ","16E69","MEDEFAIDRIN SMALL LETTER G","Medefaidrin Script",NA,"Yes","Medefaidrin","Lowercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93801
" 𖹪 ","16E6A","MEDEFAIDRIN SMALL LETTER F","Medefaidrin Script",NA,"Yes","Medefaidrin","Lowercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93802
" 𖹫 ","16E6B","MEDEFAIDRIN SMALL LETTER I","Medefaidrin Script",NA,"Yes","Medefaidrin","Lowercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93803
" 𖹬 ","16E6C","MEDEFAIDRIN SMALL LETTER K","Medefaidrin Script",NA,"Yes","Medefaidrin","Lowercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93804
" 𖹭 ","16E6D","MEDEFAIDRIN SMALL LETTER A","Medefaidrin Script",NA,"Yes","Medefaidrin","Lowercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93805
" 𖹮 ","16E6E","MEDEFAIDRIN SMALL LETTER J","Medefaidrin Script",NA,"Yes","Medefaidrin","Lowercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93806
" 𖹯 ","16E6F","MEDEFAIDRIN SMALL LETTER E","Medefaidrin Script",NA,"Yes","Medefaidrin","Lowercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93807
" 𖹰 ","16E70","MEDEFAIDRIN SMALL LETTER B","Medefaidrin Script",NA,"Yes","Medefaidrin","Lowercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93808
" 𖹱 ","16E71","MEDEFAIDRIN SMALL LETTER C","Medefaidrin Script",NA,"Yes","Medefaidrin","Lowercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93809
" 𖹲 ","16E72","MEDEFAIDRIN SMALL LETTER U","Medefaidrin Script",NA,"Yes","Medefaidrin","Lowercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93810
" 𖹳 ","16E73","MEDEFAIDRIN SMALL LETTER YU","Medefaidrin Script",NA,"Yes","Medefaidrin","Lowercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93811
" 𖹴 ","16E74","MEDEFAIDRIN SMALL LETTER L","Medefaidrin Script",NA,"Yes","Medefaidrin","Lowercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93812
" 𖹵 ","16E75","MEDEFAIDRIN SMALL LETTER Q","Medefaidrin Script",NA,"Yes","Medefaidrin","Lowercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93813
" 𖹶 ","16E76","MEDEFAIDRIN SMALL LETTER HP","Medefaidrin Script",NA,"Yes","Medefaidrin","Lowercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93814
" 𖹷 ","16E77","MEDEFAIDRIN SMALL LETTER NY","Medefaidrin Script",NA,"Yes","Medefaidrin","Lowercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93815
" 𖹸 ","16E78","MEDEFAIDRIN SMALL LETTER X","Medefaidrin Script",NA,"Yes","Medefaidrin","Lowercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93816
" 𖹹 ","16E79","MEDEFAIDRIN SMALL LETTER D","Medefaidrin Script",NA,"Yes","Medefaidrin","Lowercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93817
" 𖹺 ","16E7A","MEDEFAIDRIN SMALL LETTER OE","Medefaidrin Script",NA,"Yes","Medefaidrin","Lowercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93818
" 𖹻 ","16E7B","MEDEFAIDRIN SMALL LETTER N","Medefaidrin Script",NA,"Yes","Medefaidrin","Lowercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93819
" 𖹼 ","16E7C","MEDEFAIDRIN SMALL LETTER R","Medefaidrin Script",NA,"Yes","Medefaidrin","Lowercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93820
" 𖹽 ","16E7D","MEDEFAIDRIN SMALL LETTER O","Medefaidrin Script",NA,"Yes","Medefaidrin","Lowercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93821
" 𖹾 ","16E7E","MEDEFAIDRIN SMALL LETTER AI","Medefaidrin Script",NA,"Yes","Medefaidrin","Lowercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93822
" 𖹿 ","16E7F","MEDEFAIDRIN SMALL LETTER Y","Medefaidrin Script",NA,"Yes","Medefaidrin","Lowercase_Letter","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93823
" 𖺀 ","16E80","MEDEFAIDRIN DIGIT ZERO","Medefaidrin Script",NA,"No","Medefaidrin","Other_Number","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93824
" 𖺁 ","16E81","MEDEFAIDRIN DIGIT ONE","Medefaidrin Script",NA,"No","Medefaidrin","Other_Number","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93825
" 𖺂 ","16E82","MEDEFAIDRIN DIGIT TWO","Medefaidrin Script",NA,"No","Medefaidrin","Other_Number","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93826
" 𖺃 ","16E83","MEDEFAIDRIN DIGIT THREE","Medefaidrin Script",NA,"No","Medefaidrin","Other_Number","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93827
" 𖺄 ","16E84","MEDEFAIDRIN DIGIT FOUR","Medefaidrin Script",NA,"No","Medefaidrin","Other_Number","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93828
" 𖺅 ","16E85","MEDEFAIDRIN DIGIT FIVE","Medefaidrin Script",NA,"No","Medefaidrin","Other_Number","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93829
" 𖺆 ","16E86","MEDEFAIDRIN DIGIT SIX","Medefaidrin Script",NA,"No","Medefaidrin","Other_Number","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93830
" 𖺇 ","16E87","MEDEFAIDRIN DIGIT SEVEN","Medefaidrin Script",NA,"No","Medefaidrin","Other_Number","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93831
" 𖺈 ","16E88","MEDEFAIDRIN DIGIT EIGHT","Medefaidrin Script",NA,"No","Medefaidrin","Other_Number","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93832
" 𖺉 ","16E89","MEDEFAIDRIN DIGIT NINE","Medefaidrin Script",NA,"No","Medefaidrin","Other_Number","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93833
" 𖺊 ","16E8A","MEDEFAIDRIN NUMBER TEN","Medefaidrin Script",NA,"No","Medefaidrin","Other_Number","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93834
" 𖺋 ","16E8B","MEDEFAIDRIN NUMBER ELEVEN","Medefaidrin Script",NA,"No","Medefaidrin","Other_Number","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93835
" 𖺌 ","16E8C","MEDEFAIDRIN NUMBER TWELVE","Medefaidrin Script",NA,"No","Medefaidrin","Other_Number","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93836
" 𖺍 ","16E8D","MEDEFAIDRIN NUMBER THIRTEEN","Medefaidrin Script",NA,"No","Medefaidrin","Other_Number","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93837
